input,output,QED,sim,novel
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,CC[C@H](O)[C@@H](O)c1ccsc1,0.7259240717649491,0.15492957746478872,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C(NCCc1ccccc1)c1cscc1NC1CCN(C(=O)c2ccc(F)cc2)CC1,0.5529761182886019,0.1839080459770115,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,N#Cc1ccc(NC(=O)c2cc(=O)[nH]c3ccccc23)cc1,0.7600801519642105,0.15384615384615385,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccc(Cl)cc1NC(=O)[C@@H]1C[NH+]2CCC[C@@H]2C1,0.8840287444102946,0.37333333333333335,True
COC(=O)[C@@H]1CN(C(=O)c2ccc(OCC(F)F)nc2)C[C@@H]1C,COC(=O)CCN[C@H](c1ccccc1)c1ccc(OC)cc1,0.7986011614211456,0.17142857142857143,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,Cc1ccncc1[C@H](NC(=O)c1ccc(-n2cncn2)cc1)[C@H]1CCOC1,0.7530377992587972,0.19318181818181818,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,Cc1cc(S(=O)(=O)NNC(=O)NCCC2CCCCC2)cc(NC(=O)NC[C@H](C)C(C)C)c1O,0.21583664670960503,0.2289156626506024,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,COc1ccc(-c2n[nH]c(C(=O)NCc3ncc(C)cc3C)n2)cc1,0.745711109515761,0.2692307692307692,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,C[NH+]1CCN(c2ncc([O-])nn2)CC1,0.5270536364592219,0.2903225806451613,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CN(CCOc1cccc(Cl)c1)C(=O)c1ccc(Oc2ccccn2)cc1,0.5950555786415527,0.13157894736842105,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,CCC(=O)NC1CCC[C@H](C(=O)Nc2cccc(C(F)(F)F)n2)C1,0.8822909382261501,0.16666666666666666,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CC(=O)N(C)C[C@H]1CN(c2nnc3ncccn32)CC1,0.8116851204226064,0.14634146341463414,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COc1ccc(S(=O)(=O)c2ccc(NC(=O)NC[C@H](C)[NH+](C)C)c(C)c2)c(OC)c1OC,0.5172047605071822,0.21686746987951808,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,C[C@H]([NH2+]Cc1ccc2occn12)C(=O)N1CCCC1,0.8773078747828034,0.16216216216216217,True
C[NH+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(Cc2ccccc2)no1,CNC(=O)[C@@H](C)N1CCN(C(=O)c2ccc(S(=O)(=O)N3CCCCC3)nc2)CC1,0.7231808627601555,0.14772727272727273,True
O=C(NCc1ccccc1)[C@@H]1CCCN(c2ccnc(-c3ccc(F)cc3)n2)C1,O=C(Nc1cccc(Oc2ccccn2)c1)[C@H]1CCc2ccccc2O1,0.7687876358607378,0.19101123595505617,True
