input,output,QED,sim,novel
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,CCOC1CCN(C(=O)NCCNC(=O)N2CCN(c3cccc(F)c3)CCOCC2)SC1,0.4764288240356032,0.20202020202020202,True
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,Cc1cccc([C@H](C)NC(=O)N2CCN(C(=O)C3CC3)C2)c1,0.9309446400209662,0.1927710843373494,True
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,O=S(=O)c1cccc(NC(=O)OC2CC2)c1,0.7838028832924857,0.10975609756097561,True
Cc1ccc(C)c(N2C(=O)S[C@H](CC(=O)Nc3ccc(C(=O)[O-])c(O)c3)C2=O)c1,CCCOC(=O)c1ccccc1C(=O)[NH3+],0.7377566101882315,0.1267605633802817,True
Cc1ccc(C)c(N2C(=O)S[C@H](CC(=O)Nc3ccc(C(=O)[O-])c(O)c3)C2=O)c1,Cc1nc(C(=O)Nc2nnnn2C)sc1Oc1ccccc1,0.7909836250120265,0.13793103448275862,True
Cc1ccc(C)c(N2C(=O)S[C@H](CC(=O)Nc3ccc(C(=O)[O-])c(O)c3)C2=O)c1,CCc1ccccc1OC1CCN(C(=O)c2ccc(F)cc2)CC1,0.846962376846346,0.11904761904761904,True
Cc1ccc(C)c(N2C(=O)S[C@H](CC(=O)Nc3ccc(C(=O)[O-])c(O)c3)C2=O)c1,O=C(c1cncnc1)NCc1ccccc1F,0.8714026217514901,0.10256410256410256,True
Cc1ccc(C)c(N2C(=O)S[C@H](CC(=O)Nc3ccc(C(=O)[O-])c(O)c3)C2=O)c1,CCc1nn(C)cc1SC[C@@H](O)c1ccc(F)cc1,0.8557526319793507,0.08235294117647059,True
Cc1ccc(C)c(N2C(=O)S[C@H](CC(=O)Nc3ccc(C(=O)[O-])c(O)c3)C2=O)c1,Cc1cccc(C(=O)C2CCN(C(=O)N4CCC[C@H]4O)CC[C@@H]2C)c1,0.8389515578658613,0.1511627906976744,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,C[NH+](C)c1ccccc1S(=O)(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1c1ccc(F)cc1,0.7654804086625009,0.11827956989247312,True
