input,output,QED,sim,novel
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,CC[NH+](C)CC(=O)N1CCC[C@H]2NC(=O)C[C@@H](c2ccccc2F)N2C1=O,0.6869449098195334,0.16494845360824742,True
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,CC[C@H]([NH2+]Cc1cccc(F)c1F)N(Cc1ccccc1F)[NH+]1CCOC1,0.673979581091613,0.19101123595505617,True
CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,CCc1ccccc1C[NH+]1CCO[C@@H](c2ccccc2)[C@H](CO)C1,0.881328666962207,0.18072289156626506,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COC(=O)NNc1ccccc1NC(=O)N(C)C,0.7111801845419031,0.21739130434782608,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COc1ccccc1NC(=O)NC[NH+]1CCCC[C@@H]1C,0.7757635915081531,0.2597402597402597,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COc1ccccc1NC(=O)NC[C@H](C)c1ccccc1Cc1cc(N)cc1=O,0.6732165853309438,0.23255813953488372,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COC(=O)[C@H]1CCCO1,0.47994852287792017,0.13432835820895522,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COCCCNC(=O)Nc1ccc(C(N)=O)c2ccccc2[C@@H]1C,0.695799960397527,0.18823529411764706,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,CN(C[C@@]1(CC)CCN(C(=O)C(F)(F)F)CC1)c1ccccc1Cl,0.7942654545178081,0.19540229885057472,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(Nc1cccc(CN2CCCC2)c1)NCCOCC1CCCC1,0.7078049371976916,0.16470588235294117,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(NCC1(c2ccccc2)C2)N(c2ccc(Cl)cc2C)C2CC1,0.8034142182314796,0.11494252873563218,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCOC(=O)Cc1c(C(=O)N2CCO[C@@H](c2ccccc2)O2)cc1Cl,0.7180745920808043,0.20454545454545456,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCOC(=O)c1cnc(C(=O)N2CCC[C@@H](c2ccccc2F)CC2)c1=O,0.5638696830199899,0.18888888888888888,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,Cc1ccccc1C(=O)N1CCN(c2ccc(C)cc2)CC1,0.8484961832110227,0.1791044776119403,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,CCc1cccc(C)c1C(=O)Nc1ccc(-c2ccccc2)cc1,0.678666176831528,0.2857142857142857,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,CCc1ccc(NC(=O)Nc2cccc(N3CCCC3=N)c2C)n(C)c1=O,0.7726614755610925,0.1927710843373494,True
